Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
1,1,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.5070584290991375,10.50808674860996,1.0143580319308552,0,0,0,0,1.0,Đi chéo trái,0.7644640739956287
1,2,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.9502939297778912,9.988453607571975,1.0156581260529018,0,0,0,0,1.0,Đi chéo phải,1.6138244566461408
1,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.9849466651097266,9.522263766150484,1.014809916958159,0,0,0,0,1.0,Đi thẳng,2.379480164215361
1,4,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.4792800936345758,9.468772152605585,1.013790000704374,0,0,0,0,1.0,Đi phải,2.275249304335295
1,5,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.0328917682694307,9.444231961714118,1.0128374093984351,0,0,0,0,1.0,Đi trái,2.135522685129431
1,6,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-1.500527537525476,8.941724000994952,1.0119454136114083,0,0,0,0,1.0,Đi chéo phải,2.927099611000965
1,7,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.001042027183498,8.447489203616502,1.0111900497920594,0,0,0,0,1.0,Đi chéo phải,3.6936924033510845
1,8,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.52210062841642,8.39761832784603,1.0104212784188151,0,0,0,0,1.0,Đi phải,3.5257111619754946
1,9,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.980746359984676,8.376138095449399,1.0098321716483942,0,0,0,0,1.0,Đi phải,3.324065914852902
1,10,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-3.035001879097777,7.86904581990931,1.009153824530707,0,0,0,0,1.0,Đi thẳng,4.120320457222486
1,11,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.5621081098395075,7.820935738057037,1.008522185365797,0,0,0,0,1.0,Đi trái,4.105795455901051
1,12,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-2.5333321710363976,7.358949750490923,1.008002217642337,0,0,0,0,1.0,Đi thẳng,4.855311962666096
