Eposide,Loss
2,0
3,0
4,0
5,12.63044261932373
6,12.303851985931397
7,11.010091878473759
8,10.156989584078215
9,9.9296837720004
10,10.654679438647102
11,10.094068050384521
12,9.700982349760393
13,11.640027252853745
14,10.289375066757202
15,12.699944257736206
16,10.947561227358305
17,10.946699052647341
18,11.104599976539612
19,8.842951503719258
20,6.782568984561497
21,9.514471767900082
22,12.676022481918334
23,11.121653953256706
24,10.538556657858532
25,11.967329502105713
26,13.316958745320639
27,13.13017827934689
28,14.557652725892908
29,14.100874696459089
30,11.859246921539306
31,9.601319074630737
32,12.97939784186227
33,11.40413902088767
34,12.98346268046986
35,12.813122391700745
36,9.40591744014195
37,13.806272959709167
38,11.718592559374295
39,10.407220661640167
40,10.861938138802847
41,11.226654802049909
42,12.104215276241302
43,10.19082804798286
44,11.819564461708069
45,10.573289348965599
46,11.528174559275309
47,13.895626241510564
48,8.208233785629272
49,9.88832132164389
50,12.373411886187064
51,9.463361644744873
52,11.900780246282617
53,10.232910126447678
54,11.809012389183044
55,8.876411110162735
56,10.602898438771566
57,10.114320133905858
58,11.825242557946373
59,11.17678875189561
60,12.436915768517387
61,8.890618622303009
62,12.027363491058349
63,12.145755171775818
64,12.277281319339048
65,12.235147655010223
66,13.46127462387085
67,16.893739223480225
68,9.859370152155558
69,14.966297805309296
70,9.864371670616997
71,16.027370810508728
72,10.811497820748222
73,10.416363808725562
74,11.465686519801812
75,12.144570377137926
76,12.466941316108647
77,13.609320844922747
78,12.348058382049203
79,14.246400147676468
80,10.380127112070719
81,10.949455605819821
82,10.776692066408161
83,9.39113187789917
84,16.242443124453228
85,11.357846663548397
86,8.597787928581237
87,10.42240746319294
88,10.557340395769902
89,9.102476699011666
90,11.668426990509033
91,12.809720809643085
92,12.532506097446788
93,11.62694381413838
94,11.548797408351675
95,12.102173233032227
96,10.92327891077314
97,12.214045368600637
98,12.792379863334425
99,13.519753297170004
100,12.21637511253357
101,11.69766797622045
102,14.754520535469055
103,12.9254261336755
104,11.14334791356867
105,15.898785519498317
106,8.780252218712121
107,14.523514084983617
108,13.409804003579277
109,11.97232973575592
110,14.035175259520368
111,12.858258687125312
112,14.585728387832642
113,12.915514295751398
114,11.592763066291809
115,11.443599622477503
116,12.54836951834815
117,10.97280124255589
118,11.430708887055516
119,12.726913315909249
120,13.867563283119939
121,11.592510415241122
122,12.869827234383786
123,13.138282662777996
124,12.674387335777283
125,15.644129496354322
126,11.560090356402927
127,14.632819370789962
128,12.83650153633207
129,11.487534148352486
130,10.80531769990921
131,10.924897813796997
132,11.884772583842278
133,16.30891133993864
134,11.910998286925397
135,9.43405000368754
136,13.337883234024048
137,12.99468035117856
138,11.58920630812645
139,15.562426233291626
140,12.691398269251772
141,14.805234485202366
142,11.279173942049965
143,12.841929694637656
144,12.510612081864785
145,14.18941650390625
146,13.583890117447952
147,10.001017431728542
148,12.966500199399889
149,10.703694771076071
150,12.793163239955902
151,11.138561096597225
152,9.690445424616337
153,9.70212526321411
154,12.594946580462986
155,12.525281131267548
156,9.111088058538735
157,12.907042412619505
158,13.063565822069844
159,13.564798615202308
160,13.757293362046282
161,12.950863022274442
162,13.087626695632935
163,12.813285284675658
164,12.823397093768811
165,14.306280992860938
166,12.68021205493382
167,12.446767676621675
168,15.130558013916016
169,12.865494872842516
170,10.859319439640752
171,12.058449357748032
172,13.020684855324882
173,13.362827197563918
174,12.095685388360705
175,12.495387199313141
176,10.177989411354066
177,11.466700787053389
178,10.239137129392475
179,12.895425756648184
180,11.164492709604515
181,14.38332515496474
182,13.566902708124232
183,13.369045459307157
184,10.482687827764135
185,13.34095526855115
186,13.377798471044986
187,11.753083313256502
188,10.304673877274316
189,11.105853469283492
190,11.38452748298645
191,12.724547494008826
192,11.816976726376291
193,8.883981068929037
194,10.757653534960221
195,10.3462658124639
196,13.387221532012775
197,11.451781689542635
198,12.327854711129222
199,10.385305587418896
200,13.068361715836959
201,12.404912781435996
202,9.891969958774563
203,11.728218404712473
204,11.795958965776428
205,10.35563294092814
206,10.574163872305126
207,8.546597766657841
208,10.47876827865839
209,11.484919998725807
210,10.995622319583264
211,13.687606947762626
212,9.808390808105468
213,12.000982871869715
214,12.182788054148356
215,12.75495511506285
216,9.335905405448838
217,10.92993056011342
218,10.490520980165796
219,10.524478899809171
220,11.971518765514096
221,13.607452468438582
222,10.956184148095375
223,18.938246568044026
224,11.975563634694977
225,12.731569168322226
226,10.621533973211491
227,11.454783233200631
228,8.24002223169165
229,11.88030228683991
230,13.44899974710175
231,9.58951551017041
232,12.674665929840469
233,12.17404432095042
234,9.70203339052928
235,11.135154465213418
236,11.473871975084363
237,12.287968204397222
238,11.49396988376975
239,9.896821603001584
240,10.905588008290113
241,11.252688442197877
242,11.944919076266475
243,10.711242876513753
244,11.92404826313612
245,11.93760939271644
246,12.474815143360978
247,10.14163797385082
248,12.4277410702159
249,11.19150269176397
250,11.952355981059373
251,9.86223370861262
252,13.183149073799344
253,11.962411787447541
254,10.758966712099387
255,7.440346056452165
256,12.231112734932038
257,10.27961015083441
258,12.552554476415603
259,12.732195124635473
260,11.495519302446734
261,11.664609254781334
262,10.252996882867246
263,10.207430022103447
264,13.259225365347588
265,12.466820057248697
266,11.478848077213534
267,11.905299277532668
268,11.326730830328804
269,12.260784634610726
270,7.41224408976268
271,11.029301416215509
272,10.825278860889375
273,9.577402144049605
274,11.098205256216387
275,11.295026197867548
276,11.293729736139216
277,10.252424409169526
278,11.402428141484657
279,14.832987705866495
280,9.912557794871491
281,10.420135242060166
282,12.105591626274725
283,10.234552185516804
284,11.080135642381554
285,10.059188407402308
286,11.639737253040074
287,10.361872574653137
288,13.693302983418107
289,8.629418536597354
290,12.853873665899386
291,11.130151907602945
292,11.484628461922208
293,11.787765082504068
294,11.276337289966124
295,11.889316740241355
296,12.218193326677595
297,10.427205637446605
298,12.083438403305731
299,13.136224088226927
300,11.658337372355163
301,12.164745593975697
302,9.273287177218922
303,11.08369397580987
304,9.367248557832871
305,9.42128386277528
306,11.870106208655569
307,13.79209510375594
308,12.694970459222976
309,12.68738623727113
310,13.995728341015903
311,10.004757982119918
312,9.374503373434502
313,12.09986314452475
314,10.671732951345485
315,10.17307819839476
316,11.776221849024296
317,11.741186398347574
318,10.741910677048422
319,9.711414573841136
320,11.526135503749053
321,11.165758578020126
322,12.170998117221254
323,11.122522271492265
324,11.770968904873977
325,11.475609537621494
326,11.782432045969294
327,12.455425535980613
328,10.683616160119815
329,10.199311345194777
330,10.630992215243168
331,9.943285164042292
332,13.317724772418538
333,12.340888573339692
334,10.742451465688646
335,7.5546027107629925
336,12.562459074736884
337,10.714049871762594
338,12.762701937701644
339,12.3879008759503
340,9.964898935940472
341,9.932291822086665
342,15.08743605017662
343,10.630661660785098
344,11.973617308994843
345,10.655813741231603
346,11.599566598227897
347,10.538440779904308
348,11.74202599558373
349,12.039349777104203
350,9.164901374932379
351,9.523086279630661
352,13.147075221984691
353,10.458005959935049
354,12.154672073865575
355,13.236034357920289
356,11.258781798747043
357,12.23457261689362
358,13.305809612171007
359,8.6026913158906
360,13.073281546965951
361,10.676955715162544
362,11.12512303844449
363,10.728338595712557
364,13.695711811383566
365,11.787760833105029
366,13.92697652288508
367,8.107414960861206
368,9.969299488428344
369,9.602144771588168
370,12.857201422234215
371,11.215334114315379
372,12.903644186659502
373,9.808296368672298
374,12.220197165060009
375,9.58548167343365
376,10.035127712620628
377,8.795475104590878
378,10.844230176159181
379,10.984947250744458
380,11.008983491050701
381,12.023089432068879
382,12.461259618537818
383,12.659133681498298
384,12.047625358757932
385,11.81693279015876
386,13.164098051918108
387,7.798933157267479
388,10.883368939842756
389,12.034822468905775
390,9.588787081163554
391,15.109244153033508
392,13.106353547480522
393,13.211257053312005
394,11.476583608274543
395,10.83975343317503
396,12.087814577988215
397,11.930140980178626
398,9.12468348361463
399,12.729836123106493
400,10.970179779285735
401,9.80976506634507
402,12.30861453634755
403,11.516044280903284
404,9.997343384237452
405,10.525581007043636
406,13.291816671689352
407,13.281905191529187
408,11.848200148193254
409,10.83320518786257
410,11.110088375481693
411,12.906388222534014
412,9.668543815916014
413,11.24608645193972
414,15.172828118006388
415,9.707723673797496
416,11.267990073623757
417,13.213398060375233
418,12.26013029252433
419,13.311489999806508
420,11.529523537361197
421,15.176252692937851
422,12.686573965393979
423,9.687776398179787
424,10.161982715153135
425,12.229043131103603
426,6.89809584107112
427,10.315977350089021
428,13.080285736492701
429,10.427001763024323
430,12.518210220199666
431,8.75724941795302
432,9.513239613423744
433,11.539986252005017
434,9.903828343853007
435,10.791199951122204
436,10.884474209830936
437,11.372823693544456
438,11.478391801896082
439,12.184765201798358
440,13.25459641895098
441,13.495012695590654
442,11.44734617943565
443,11.752533046210685
444,11.262356842622944
445,12.884898881752823
446,11.041506117458145
447,12.199278108895786
448,11.06425785459578
449,12.334850247794142
450,8.550149217247963
451,10.669505708207865
452,11.801384002798134
453,13.032602249189864
454,11.30335048825613
455,11.419021502137184
456,11.28877857341431
457,10.228220305123994
458,11.25205821531232
459,11.090861621800633
460,11.029134646812011
461,11.599045689997459
462,15.78957062959671
463,12.784648154840566
464,11.471599771315232
465,12.506356056043229
466,11.604501950489574
467,12.935251384610083
468,12.57756849901662
469,12.235160261034393
470,11.071280355875691
471,12.046719539698891
472,10.96012246562168
473,11.527294467575848
474,12.234136457893658
475,11.41207569571478
476,12.47308771389847
477,9.579312672747708
478,8.945704221725464
479,10.722151506778806
480,10.643884863172259
481,11.184492359266562
482,11.629216991319526
483,12.741335792847993
484,12.960505375985143
485,13.414939267294747
486,10.051261702924966
487,13.350648315411739
488,11.82297229892466
489,12.11901269048791
490,13.206009647622704
491,13.21901969939825
492,11.578594914000286
493,11.618034879366556
494,10.6513853882129
495,10.993180587282405
496,10.683125072527071
497,11.01792991294971
498,10.622948308440822
499,12.92174246770943
500,13.233556290361577
