Eposide,Loss
2,0
3,0
4,7.986748695373535
5,8.177306049010333
6,8.585072071124346
7,8.808058419391852
8,8.987190932035446
9,8.30852285394046
10,9.388827800750732
11,8.051951216666826
12,9.210712769452263
13,5.988913220014762
14,10.532063961029053
15,9.39903450163547
16,8.612561345100403
17,9.395500103109761
18,8.147649792581797
19,8.447689393818703
20,11.587785077095031
21,10.793975856569078
22,10.026054382324219
23,9.403110933303832
24,11.086051865321833
25,11.1525928179423
26,7.84106665973862
27,10.757865582193647
28,10.811658806271023
29,9.416866309978571
30,10.539451394762311
31,10.146747442392202
32,13.405310275202448
33,11.267890091600089
34,11.784499233961105
35,11.67514944076538
36,10.83514436086019
37,9.152543620629745
38,11.01541942358017
39,13.761459529399872
40,8.39538029829661
41,10.925689192379222
42,9.437099854151407
43,11.449965834617615
44,9.734522884542292
45,9.895544528961182
46,13.039871079581124
47,11.855888717314777
48,13.532912450678209
49,11.027344822883606
50,9.809728741645813
51,12.108802744224668
52,11.46621631492268
53,9.181413891471244
54,10.68153478549077
55,14.871442794799805
56,10.145379608497024
57,11.972977896531424
58,12.689804304154368
59,12.646970295890545
60,10.190435749375158
61,11.232465663303932
62,10.85718468257359
63,11.19171127125069
64,12.660384375473548
65,12.66732997894287
66,10.813817146855095
67,10.293469389279684
68,9.503365755081177
69,9.246616386342794
70,13.061309695243835
71,9.36021103976633
72,11.168229795830404
73,7.527315452112816
74,10.154762506484985
75,10.574771881103516
76,13.134705066680908
77,10.314381917317709
78,8.33124812413007
79,11.54950682653321
80,9.773836434747164
81,11.460308976795362
82,10.83783873389749
83,10.591027556359768
84,10.56604430144436
85,10.515647154587965
86,11.655787825584412
87,11.34815788269043
88,11.774154043197631
89,10.192858028411866
90,14.514582395553589
91,12.117448463975903
92,11.309348583221436
93,9.293516993522644
94,14.63552942276001
95,9.307604651969786
96,11.294946865601974
97,10.629462388344109
98,9.559428691864014
99,10.271347469753689
100,10.15705394744873
101,12.749749513110146
102,11.06666499376297
103,12.352982461452484
104,10.737561511993409
105,12.129829665025076
106,13.688008880615234
107,11.76392221194692
108,12.445619487762452
109,9.680832895395511
110,10.165703494374345
111,11.177602708339691
112,10.53235460340511
113,12.316701390029442
114,11.184783339500427
115,11.44223692934764
116,11.102244306675857
117,11.471264600753784
118,11.165379280224442
119,12.977045804262161
120,9.710297743818074
121,11.211389092838063
122,9.953734788064986
123,10.084941879380494
124,8.346492576599122
125,9.550214256804724
126,10.172486666182522
127,10.543968745640345
128,15.445257837573687
129,7.2900253138863125
130,7.236768990755081
131,12.880203425884247
132,9.617013144120573
133,10.237042002379894
134,10.182943185170492
135,10.672028022653917
136,8.238078117370605
137,9.419007529016762
138,11.419926484425863
139,11.215510095868792
140,9.557893231697381
141,10.032714740099276
142,10.388705248505158
143,11.950887064353145
144,13.578126311302185
145,11.292840406447649
146,11.697391185207643
147,11.88843711417529
148,11.1126047372818
149,8.655089054128219
150,9.301266278539385
151,10.574384135194123
152,10.77526008390123
153,11.796254143118858
154,10.839104291964688
155,10.242546816276652
156,8.768790936037417
157,11.233899513880411
158,11.644962936368856
159,10.293771438067779
160,12.727368200978924
161,11.843991024153572
162,10.835274263471366
163,7.835267464319865
164,11.891861983388662
165,7.75174441454666
166,11.174370955547381
167,12.100340610577
168,10.672353910576357
169,8.790722414851189
170,10.113360810610983
171,9.072564300737882
172,10.32500756617922
173,10.370063209533692
174,10.882048208004562
175,9.304104264697123
176,11.156850243111451
177,10.937401358910064
178,10.649332637065335
179,11.40603273615558
180,12.956724405288696
181,12.333390322598545
182,8.556544107056277
183,9.897378532858244
184,10.079033345548492
185,7.896532232976622
186,10.690859207640523
187,10.52994770455795
188,11.349184923619031
189,10.312936039166708
190,9.268593004066497
191,11.490957808522683
192,9.280298707115909
193,10.813636061412339
194,9.890154369920491
195,10.235675542469835
196,10.475969635523283
197,9.813493060581386
198,11.674452004333338
199,11.856930556241423
200,7.339259287874613
201,7.550969088389989
202,9.386974115489107
203,8.103000931175691
204,9.49192719046886
205,5.948199418062965
206,9.452414353688559
207,9.090952693143995
208,9.229219406843185
209,11.731667518615723
210,9.78626691630731
211,10.95780543072356
212,10.190814693003546
213,12.5601726770401
214,9.81855748844548
215,8.842084391523272
216,9.553947837816345
217,9.737910512255297
218,9.81686543284191
219,10.942004052301249
220,13.734263092745095
221,9.513747632760426
222,10.55693662039597
223,11.221811475413965
224,12.745778423089247
225,10.347024521242608
226,8.917064083947075
227,8.120586565562657
228,11.725143060537762
229,12.359350545065743
230,11.633220518336577
231,11.52101861871779
232,8.253757849821579
233,11.540978265103213
234,11.724625905354818
235,9.271136336894923
236,11.15168062091938
237,9.046148747593785
238,13.887944300969442
239,8.750979173595884
240,12.640357122852885
241,11.644079026401691
242,8.702539689756103
243,7.966806745457072
244,9.602133616051148
245,8.614672623278404
246,9.606755478815598
247,10.309902561892724
248,7.436312032534795
249,11.319978952407837
250,8.371635715610214
251,9.993181989590328
252,11.896596270222817
253,9.177081817761064
254,11.360371278895235
255,11.002191791611333
256,11.015607152666364
257,9.683200250175304
258,7.80058773830533
259,12.617780158053273
260,8.791911600649637
261,11.96798523480809
262,9.649332038313151
263,11.091556899456513
264,11.115108124457482
265,10.989395416360729
266,8.117426800727845
267,12.49404416879018
268,11.05685292230919
269,11.446996879675204
270,10.493417191629609
271,10.538684504372734
272,7.068498103320598
273,11.061346631585842
274,10.73311956580086
275,10.67659758925438
276,11.389541401332893
277,12.313985930548775
278,11.969721184836494
279,10.715799136390519
280,8.850811378210784
281,11.557181211886927
282,17.61051998138428
283,10.055647641290413
284,12.837263424370077
285,11.933753081730433
286,9.2494829908479
287,11.786550134686488
288,13.211274649715051
289,10.886326085022162
290,9.689171852243524
291,13.552061828754601
292,9.93899141838774
293,10.047352900968924
294,9.45217050537467
295,11.873363581781344
296,10.108733514634272
297,9.08008078324298
298,11.66945197241647
299,9.712269647202143
300,10.280401533554224
301,10.071079112278918
302,10.580566541530018
303,10.99389904923737
304,13.389264746755362
305,10.567989614274767
306,8.698694522102032
307,10.401565789023326
308,9.088269383424805
309,12.703794206891741
310,10.87655758857727
311,13.642702130068626
312,11.282926444091242
313,11.036344863515762
314,11.48072893516057
315,14.133602220831174
316,12.393072546618741
317,7.486986516788602
318,10.507720120166512
319,9.110826368162105
320,10.659539702614504
321,10.751343679510885
322,9.551263254113673
323,8.713758415933098
324,10.050161461922384
325,9.409554644769361
326,10.959147988014262
327,18.034596824645995
328,12.439576633316888
329,9.35601273760022
330,9.086712490131216
331,10.113616317389129
332,10.915846710698679
333,10.758995934034742
334,11.734817132619876
335,13.361737994477153
336,11.785243298473029
337,11.16269195697863
338,11.215530640337356
339,11.853029001326789
340,12.0869534474221
341,12.540769767107033
342,11.302724896930158
343,8.54760285440919
344,9.547270313898723
345,11.855946774312923
346,10.624981048383884
347,10.592196300189864
348,11.502268781164481
349,10.314417955897204
350,8.607424383716923
351,8.775565870878536
352,10.955936949079236
353,10.694540480373515
354,10.628942995289849
355,10.623619254763154
356,11.043917844547554
357,11.355649536021236
358,10.601838685222901
359,9.279343688340727
360,13.42347488704103
361,10.317161807790399
362,10.116560554504394
363,10.317598712087298
364,10.405405033217823
365,11.936885183263156
366,10.917044804972965
367,10.701554481416593
368,12.286046757925908
369,12.95796927926993
370,10.75996111276058
371,12.248854820663109
372,12.482834950385785
373,10.882220617769395
374,11.638022846356034
375,11.027670208228434
376,12.133069505882931
377,8.316755992081017
378,11.027259601102699
379,11.043831206087408
380,11.30054997450539
381,10.431644113214556
382,10.670523020807048
383,12.496454793959856
384,6.911243347983275
385,10.738766070366616
386,10.672239353139462
387,8.56410205806064
388,9.304653787682224
389,8.874066125135869
390,16.386067878258856
391,9.907773674660644
392,11.37977295005694
393,9.536192000045308
394,11.027937487492132
395,9.591849622180368
396,11.841692489961725
397,9.846310063900257
398,8.168561792212792
399,9.816790814009996
400,11.338818187293198
401,9.206770280227065
402,11.378779946241615
403,12.708481601735746
404,12.911997529106554
405,10.093811471318435
406,10.644615982151167
407,10.483407190978163
408,10.627673796709214
409,10.680969822198845
410,10.728121580556035
411,10.722192317713052
412,8.602508230489635
413,10.089212316345979
414,11.335128791460937
415,12.34110403500584
416,10.39295712711576
417,8.7057769645378
418,11.825085425901031
419,11.685059676811631
420,11.958693872205913
421,11.979453516171567
422,12.47950718108928
423,9.376475943968845
424,11.720784152013271
425,12.978458956053311
426,11.037774731473226
427,11.971527181057768
428,11.674987934804944
429,12.072470473280797
430,10.896874539532952
431,8.059085940878669
432,12.026254653930664
433,11.640741609206254
434,11.265411042674844
435,12.126800736628992
436,10.394024615198196
437,12.172866229012254
438,10.560259364254307
439,8.77935112254428
440,10.5420308596765
441,11.91538256643848
442,10.963807250413558
443,7.944583469958499
444,7.432919165722149
445,10.558934961315678
446,11.684600830123555
447,9.668206825116
448,9.665760135650634
449,8.495259656016493
450,8.91677518860836
451,11.339294357039034
452,12.716267534293408
453,11.24846264936163
454,12.702765035567184
455,8.524897967603195
456,9.706095194466235
457,10.482566607974308
458,11.163489044578963
459,10.780222539435185
460,12.001906086309729
461,10.088384621526773
462,11.858996968330224
463,9.38315036430334
464,11.75689737028664
465,11.932011974975467
466,9.636309017427266
467,12.331987875990752
468,9.415693386590906
469,9.66678543885549
470,9.960683135936657
471,10.633354623722179
472,13.444380982074795
473,10.075561544117095
474,9.430919657733927
475,12.05564140861984
476,10.252625956936457
477,11.54840906540495
478,11.834036346956543
479,11.402893635594557
480,10.997467836625008
481,9.391103082233005
482,9.202158950372702
483,11.192732655102523
484,11.534421110732687
485,11.999494038181515
486,11.816621210026954
487,14.043130928196195
488,9.924703129782127
489,12.302155504913323
490,9.257098505320027
491,10.345107315129347
492,8.691780721768737
493,13.512842025188728
494,9.091022460425103
495,9.232572139331662
496,9.957486901432276
497,10.015801485650064
498,13.015362711179824
499,9.382774843062025
500,10.370539854371511
