Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
1,1,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.25,131.38404694182077
2,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.2475,96.39630479869587
3,0,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.245,101.34644680091358
4,2,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.2425,131.74701292292806
5,1,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.24,115.37196743386363
6,3,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.2375,114.47282459703835
7,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.235,123.34454470887144
8,2,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.23249999999999998,102.43330114187083
9,1,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.22999999999999998,116.22020214009349
10,3,[[ 3.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.22749999999999998,125.45187500279926
11,0,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.22499999999999998,111.96572413630392
12,2,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.22249999999999998,85.27695859906943
13,1,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.21999999999999997,101.04618498690517
14,3,[[-2.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.21749999999999997,105.04478918539019
15,0,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.21499999999999997,125.26400933416437
16,2,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.21249999999999997,112.90552657935805
17,2,[[ 1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.20999999999999996,-15.956331361759009
18,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.20749999999999996,112.54918530568071
19,0,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.20499999999999996,121.89730483573261
20,3,[[-4.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.20249999999999996,85.16483067807991
21,2,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0,1,0,0,0.19999999999999996,135.26762093464748
22,1,[[-4.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.19749999999999995,125.68402545608586
23,2,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.19499999999999995,-2.89971706560803
24,3,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.19249999999999995,113.04323811602941
25,0,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.18999999999999995,102.12653457705926
26,1,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.18749999999999994,131.11124530811423
27,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.18499999999999994,119.36236779107779
28,3,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.18249999999999994,116.02236289137073
29,0,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.17999999999999994,108.49091541252045
30,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.17749999999999994,142.77363908934106
31,2,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.17499999999999993,127.69616805677035
32,0,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.17249999999999993,122.63674194148112
33,3,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.16999999999999993,91.49577087186198
34,1,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.16749999999999993,98.26932781808654
35,0,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0,1,0,0,0.16499999999999992,133.9598333383293
36,2,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.16249999999999992,135.84450775380068
37,3,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.15999999999999992,132.3271347233252
38,1,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.15749999999999992,134.11492326659274
39,0,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.15499999999999992,132.30426510992086
40,2,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.1524999999999999,106.75223356442989
41,3,[[-2.  11.   0.1]],[[  1.  -10.    0.1]],0,1,0,0,0.1499999999999999,118.55163179781385
42,0,[[ 4.  11.   0.1]],[[  2.  -11.    0.1]],0,0,0,1,0.1474999999999999,-10.833623296191588
43,1,[[ 0.  11.   0.1]],[[  0.  -10.    0.1]],0,1,0,0,0.1449999999999999,136.4128084865241
44,0,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.1424999999999999,23.835030757564365
45,2,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],0,1,0,0,0.1399999999999999,130.91893745260484
