Episode,Loss
1,1.9892154723405837
2,1.7960024832450237
3,1.6274926249797528
4,1.6226606198719569
5,1.5136989073319869
6,1.5303575462765164
7,1.6028400244134846
8,1.6599044799804688
9,1.7588210310254777
10,1.671940565109253
11,1.4795774309723466
12,1.5103878736495973
13,1.5813714899122715
14,1.534087527414848
15,1.6023179204737554
16,1.3905566453933715
17,1.44660730603375
18,1.5173595905303956
19,1.3569283439562871
20,1.4784166597657733
21,1.5208392496462222
22,1.5650272679328918
23,1.5791715463002522
24,1.427673560909078
25,1.4733370379968123
26,1.5138059024717294
27,1.3840938210487366
28,1.4732899925401133
29,1.0888939340909323
30,1.3019432468690735
31,1.4810405015945434
32,1.6018779958997453
33,1.5956429839134216
34,1.4865883407385454
35,1.4323733125043951
36,1.355432327662673
37,1.3465898235638936
38,1.3687629699707031
39,1.2561151815785303
40,1.413513543514105
41,1.3840959784203926
42,1.486965835094452
43,1.395658133358791
44,1.247796231508255
45,1.3880741672408312
46,1.7992141246795654
47,1.400058546791906
48,1.486055193039087
49,1.440320901141679
50,1.2469683408737182
51,1.3642854636365718
52,1.2885269318756305
53,1.2974200136641152
54,1.1306757264667087
55,1.2999846935272217
56,1.3936900590595447
57,1.4140152814911633
58,1.1959747555329627
59,1.5086001992225646
60,1.3096084495385487
61,1.3909789997598399
62,1.2269470943074647
63,1.2296978414058686
64,1.4320301698601765
65,1.178876797358195
66,1.2472691283226014
67,1.1965396187522195
68,1.2243404336597608
69,0.9631345689296722
70,1.2232209235175042
71,1.2268848648438087
72,1.1151334345340729
73,0.9167204565472074
74,1.087355310426039
75,1.1581381559371948
76,1.238066201026623
77,1.2016587438462656
78,1.3336621701717377
79,1.2807606095220985
80,1.278514681259791
81,1.1422859599341209
82,1.1973199965777221
83,1.1779852414131164
84,1.2816657622655232
85,1.1191253636745697
86,1.0970017406586055
87,0.9941807251710159
88,1.1256586379475064
89,1.1303093385311864
90,1.2584571825278985
91,1.187440534432729
92,1.2740394935963002
93,1.0108500974518912
94,1.1117351247204674
95,1.034625768661499
96,1.0119717051816541
97,1.2435749047680904
98,1.0936506699632715
99,1.0917155074662175
100,0.9032273875906113
