Episode,Loss
1,0
2,0
3,0
4,3.095657229423523
5,3.258593122164408
6,3.11603091444288
7,3.2408529917399087
8,3.2455006970299616
9,3.1892120838165283
10,3.3037063479423523
11,3.3723268032073976
12,3.27986364364624
13,3.16090532711574
14,3.27346142133077
15,3.451971795823839
16,3.255379796028137
17,3.3829878171284995
18,3.899739217758179
19,3.6990490380455467
20,3.2148911271776472
21,4.018452922503154
22,3.7867660522460938
23,3.448714647974287
24,3.3242077827453613
25,3.6559221744537354
26,3.2917983531951904
27,3.239597044493023
28,3.79070772622761
29,3.937467654546102
30,3.3207166335161995
31,3.4736146926879883
32,3.1777570962905886
33,2.931178410847982
34,3.4170634616505016
35,3.158539431435721
36,3.2129255334536233
37,3.5590578979916043
38,3.371442587144913
39,3.1886550784111023
40,3.329368438039507
41,3.126753330230713
42,3.4166339598596096
43,3.3400863848234477
44,3.496020555496216
45,3.291693487945868
46,2.94818367456135
47,3.2541040182113647
48,3.1857478459676107
49,3.052923733537847
50,2.835734486579895
51,4.134768009185791
52,3.3343027364916917
53,3.2410124029432024
54,2.928917169570923
55,2.9359273406175466
56,2.6771385192871096
57,3.4445592164993286
58,3.0253163359381934
59,2.9429609810604767
60,3.1623140573501587
61,2.8767950804002824
62,2.595745841662089
63,2.90135330420274
64,2.6727477767888237
65,2.4715137481689453
66,3.723299264907837
67,2.6617473363876343
68,2.6023340225219727
69,3.643606662750244
70,2.2050111293792725
71,2.578221818295921
72,1.9825765093167622
73,2.543670956293742
74,2.6655255669639226
75,2.590513229370117
76,2.9969475269317627
77,2.5066928735146154
78,2.5589880104418152
79,2.4113045299754425
80,2.5969465932538434
81,2.512139429064358
82,2.4899153179592557
83,2.277859608332316
84,2.7059893057896542
85,2.531879293291192
86,2.702201318740845
87,2.6151317358016968
88,2.702730396101552
89,2.6619970156596255
90,2.660889483988285
91,2.8083019801548548
92,2.9488266604287285
93,2.8726920164548435
94,2.8149657249450684
95,2.964984178543091
96,2.9236943324406943
97,2.9196102619171143
98,3.0271943121245415
99,3.014463259623601
100,3.375133434931437
101,3.2144109835991492
102,3.133474686566521
103,3.209011917528899
104,3.108009934425354
105,3.2075420788356235
106,3.3511981638995083
107,3.320981319914473
