Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
1,2,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,1.0,-43.6201092961974
2,0,[[ 4.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.9955,-41.47411344545898
3,3,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.9910000000000001,-60.66831947075588
4,2,[[ 1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.9865000000000002,-42.280068913605604
5,3,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9820000000000002,-44.97614930385659
6,1,[[ 4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.9775000000000003,-56.945727186924174
7,0,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.9730000000000003,-95.68884141974056
8,2,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.9685000000000004,-30.36330222977909
9,1,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.9640000000000004,-35.114624954906205
10,1,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.9595000000000005,-34.843089878617846
11,2,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.9550000000000005,-49.272966967471845
12,1,[[ 0.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.9505000000000006,-37.823342604147186
13,0,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.9460000000000006,-20.79848720413926
14,1,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.9415000000000007,-28.702140092579267
15,2,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.9370000000000007,-46.418991958980925
16,0,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9325000000000008,-45.05681894292178
17,3,[[-1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9280000000000008,-113.9248710208627
