Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
1,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.25,-8.648079396510415
2,3,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],0,0,0,1,0.2475,21.81446813413047
3,0,[[ 1.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.245,135.41217846420054
4,2,[[ 2.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.2425,144.22659828332053
5,1,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.24,102.75131035039715
6,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.2375,134.65681955808648
7,0,[[ 0.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.235,128.18757863524033
8,2,[[-2.  11.   0.1]],[[ -1.  -10.    0.1]],0,1,0,0,0.23249999999999998,111.17123589356378
9,3,[[-2.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.22999999999999998,-22.05627339670565
10,1,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],0,1,0,0,0.22749999999999998,101.42664660787418
11,2,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],0,1,0,0,0.22499999999999998,130.9418062093707
12,0,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],0,1,0,0,0.22249999999999998,102.30748802352447
13,3,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.21999999999999997,89.72257526117505
14,2,[[-4.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.21749999999999997,1.608842005362714
15,3,[[-3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.21499999999999997,-11.270385967299774
16,1,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0,1,0,0,0.21249999999999997,128.0859014838392
