Episode,Loss
1,1.3080363312075216
2,1.4196926926044708
3,1.3398946285247804
4,1.5189376303127833
5,1.474530072466841
6,1.3169307942326005
7,1.4429802894592285
8,1.2011702358722687
9,1.5479744611954203
10,1.7373542776613524
11,1.8147617227890913
12,1.62491481423378
13,1.632046027617021
14,1.8203669536498286
15,2.8141226768493652
16,1.742578114782061
17,1.6139362931251526
18,1.7840815603205589
19,2.0980801826173607
20,1.7989884955542428
21,2.4896342754364014
22,2.236729145050049
23,1.8857485427484884
24,1.9744991560777028
25,1.7484207538997425
26,1.8396601279576619
27,1.7636515375312047
28,1.7188150987029076
29,1.626802921295166
30,1.182169795036316
31,1.7456744492053986
32,1.789916291832924
33,1.5885366692736342
34,1.5645396879741125
35,1.371323863665263
36,1.8763823578524035
37,1.7151634366047093
38,1.8667672766579522
39,1.7854923605918884
40,1.5851719240809596
41,1.6252294533782534
42,1.5993690933936682
43,1.8075080513954163
44,1.5134798448260238
45,1.595681494474411
46,1.5280500960350036
47,1.654879704434821
48,1.7473375300566356
49,1.6194629118006716
50,1.4776231213049456
51,1.6487954027122922
52,1.365036260437321
53,1.4637687868542142
54,1.4122839949347756
55,1.5644513538905553
56,1.2395004992899687
57,1.3490433410062628
58,1.3626987114548683
59,1.4321004061595253
60,1.5219301846292284
61,1.1976807581053839
62,1.4158497423261076
63,1.3882399135165744
64,1.5048535068829854
65,1.4183404808459075
66,1.3153594660471721
67,1.4154329692775554
68,1.418768548965454
69,1.3294192751248677
70,1.2911498784264432
71,1.3096944333493024
72,1.2008543411890666
73,1.2147695620854695
74,1.2494629688665901
75,1.2154567405417724
76,0.9949440161387125
77,1.1854190508524576
78,1.2630196863628296
79,1.1164446658379323
80,1.3579088780615065
81,1.0242546995480855
82,1.1535223805451695
83,1.0220798556063626
84,0.9913257038593293
85,1.120347711775038
86,1.1234188843857158
87,1.036811927572275
88,1.1883697772026063
89,0.8230627206238833
90,0.9578355131512981
91,0.8993130215576717
92,0.9861990438925253
93,0.795458048582077
94,0.9084528050792049
95,1.020569132319812
96,0.9515259265899658
97,1.0142771431377955
98,0.969093231248184
99,0.9781082138932985
100,0.9044290267187973
