Episode,Loss
1,0
2,0
3,0
4,3.0681950648625693
5,3.0597941398620607
6,3.1256110933091907
7,3.0148438580182133
8,2.786533337373
9,2.6401168263476826
10,2.717309904098511
11,2.687790036201477
12,2.7053919825060615
13,2.7080751037597657
14,3.0269559621810913
15,2.231661558151245
16,2.957840151256985
17,2.8846603577787224
18,3.313901901245117
19,3.0227642324235706
20,3.346130144028437
21,3.042358954747518
22,3.3262134882119985
23,3.207302852110429
24,2.8543748344693864
25,3.8519660234451294
26,2.9116831746968357
27,2.6339138746261597
28,2.802065105999217
29,2.529337743918101
30,2.6879651149113974
31,4.161951065063477
32,2.65209608607822
33,2.7103624802369337
34,2.6366554832458498
35,2.544613383033059
36,2.117405593395233
37,2.9709299619381246
38,2.8831033614965587
39,2.489044427871704
40,2.8223885500684696
41,2.7865259051322937
42,2.7925957721822403
43,2.651950536455427
44,2.8987424807115034
45,2.7259892395564487
46,2.2098487615585327
47,2.543947539678434
48,2.3988037784894307
49,2.5754531953069897
50,2.4135549068450928
51,2.3688511708203484
52,2.5771409273147583
53,2.60221892414671
54,2.671735330061479
55,2.789404308795929
56,2.170179025332133
57,2.6849106311798097
58,2.5959825969877697
59,2.73228701301243
60,2.494698503613472
61,2.4221009180463593
62,2.4750522136688233
63,2.4927390071580993
64,2.6786261446335735
65,2.5512545307477317
66,2.521824318501684
67,2.2897991495473042
68,2.6078306986735416
69,2.3904962275339208
70,2.8482635779814287
71,2.425190604966262
72,2.0946093559265138
73,2.6446877002716063
74,2.486554925506179
75,1.9387417634328206
76,1.9879199147224427
77,3.2746585607528687
78,2.3727628335808264
79,2.2581221546445573
80,2.3586779492241994
81,2.3791382156989793
82,2.4128632413016424
83,2.3068753592669964
84,2.293717622756958
85,2.4547909773313084
86,2.151119589805603
87,2.066751470932594
88,3.010801577568054
89,2.3469475621268865
90,2.465910408231947
91,2.9529880455562045
92,2.371451269222211
93,2.271979062787948
94,2.2792509830359258
95,2.5985079322542464
96,2.0825961271921796
97,2.3748465220133466
98,2.392703115940094
99,2.861008818944295
100,2.590644955635071
101,2.3038332565971045
102,2.366258735242097
103,2.3669109287716092
104,2.235981558498583
105,2.5877753496170044
106,2.424188626223597
107,2.3427394760979547
