Episode,Worker_ID,Start,Goal,Collision,Win,Over_Step,Over_Map,Epsilon,AccumReward
1,2,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,1.0,-40.70359282971666
2,1,[[ 4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.9955,-36.36501024978817
3,3,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.9910000000000001,-26.434695643863282
4,2,[[-1.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.9865000000000002,-40.58172465853145
5,1,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9820000000000002,-50.94064261950521
6,2,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.9775000000000003,-41.3117210641058
7,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9730000000000003,-50.03732436211247
8,3,[[-4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.9685000000000004,-53.41312856745164
9,0,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.9640000000000004,-72.37533081977753
10,1,[[-2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.9595000000000005,-46.168306851070156
11,2,[[ 1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.9550000000000005,-36.42934642784067
12,3,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.9505000000000006,-63.29811882150284
13,0,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.9460000000000006,-40.451822360663265
14,1,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.9415000000000007,-48.13437218453009
15,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9370000000000007,-49.00802508243695
16,2,[[ 3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.9325000000000008,-48.46280749036821
17,1,[[-3.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.9280000000000008,-29.09759538020872
18,1,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.9235000000000009,-65.2264812011762
19,2,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.9190000000000009,-78.33111449936926
20,1,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.914500000000001,-48.04434652812858
21,0,[[ 3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.910000000000001,-86.28013273121577
22,1,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.9055000000000011,-56.42398369800135
23,2,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.9010000000000011,-48.12737673285262
24,3,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.8965000000000012,-94.03351031461797
25,0,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.8920000000000012,-20.856127946297345
26,2,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8875000000000013,-45.54190966669887
27,0,[[-4.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.8830000000000013,-57.63595430517898
28,3,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.8785000000000014,-26.417422676933988
29,1,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.8740000000000014,-37.095562386532556
30,2,[[ 4.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8695000000000015,-53.89681117062833
31,2,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.8650000000000015,-46.89936996247637
32,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.8605000000000016,-41.420676819326076
33,1,[[-3.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8560000000000016,-50.75460559782287
34,2,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.8515000000000017,-43.20544454963664
35,3,[[ 3.  11.   0.1]],[[  1.  -11.    0.1]],1,0,0,0,0.8470000000000018,-32.82158043520112
36,1,[[-1.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.8425000000000018,-42.19961944651004
37,0,[[ 1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8380000000000019,-103.31714562001979
38,1,[[-3.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.8335000000000019,-46.408415166517706
39,1,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.829000000000002,-45.96459035355436
40,3,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.824500000000002,-54.62922351700539
41,2,[[ 2.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.8200000000000021,-24.63283973340582
42,0,[[-3.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.8155000000000021,-6.588362660482268
43,1,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.8110000000000022,-40.349240931747474
44,2,[[ 2.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.8065000000000022,-36.939023705075485
45,0,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.8020000000000023,-29.934155605196942
46,1,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],0,0,0,1,0.7975000000000023,-47.81097829761415
47,3,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7930000000000024,-40.895264150669114
48,2,[[-3.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.7885000000000024,-45.13557472236144
49,1,[[ 0.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.7840000000000025,-37.65356289560562
50,3,[[-2.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.7795000000000025,-32.070383692320426
51,0,[[ 2.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.7750000000000026,-51.243143346286516
52,1,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7705000000000026,-50.05746743020437
53,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0,0,0,1,0.7660000000000027,-35.384682022049624
54,1,[[ 4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7615000000000027,-39.67620945540877
55,3,[[ 0.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7570000000000028,-45.143614622088116
56,2,[[-1.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.7525000000000028,-84.07438850042035
57,3,[[-1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.7480000000000029,-28.16769977276256
58,3,[[-2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7435000000000029,-20.724015761460475
59,2,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.739000000000003,-48.42515992898287
60,3,[[ 2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.734500000000003,-43.61470906468617
61,0,[[ 4.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.7300000000000031,-57.04140401221677
62,1,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.7255000000000031,-52.22489389791434
63,3,[[ 2.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.7210000000000032,-47.5366577386238
64,2,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.7165000000000032,-23.47431486212073
65,3,[[-4.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.7120000000000033,-33.676816447460666
66,0,[[-1.  11.   0.1]],[[  1.  -10.    0.1]],1,0,0,0,0.7075000000000033,-30.89561790862175
67,1,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.7030000000000034,-34.868077759760574
68,3,[[ 1.  11.   0.1]],[[ -2.  -11.    0.1]],1,0,0,0,0.6985000000000035,-42.41222320523236
69,0,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6940000000000035,-47.8573899822224
70,2,[[-4.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6895000000000036,-39.06084785939093
71,3,[[-3.  11.   0.1]],[[  2.  -10.    0.1]],1,0,0,0,0.6850000000000036,-42.650255503259274
72,0,[[-4.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.6805000000000037,-40.41986110848402
73,1,[[ 3.  11.   0.1]],[[  0.  -11.    0.1]],1,0,0,0,0.6760000000000037,-53.127139017418074
74,2,[[ 0.  11.   0.1]],[[ -2.  -10.    0.1]],1,0,0,0,0.6715000000000038,-76.55204084315844
75,0,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6670000000000038,-42.58072976598628
76,3,[[ 3.  11.   0.1]],[[  2.  -11.    0.1]],1,0,0,0,0.6625000000000039,-69.55849530657915
77,0,[[ 1.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6580000000000039,-53.58288765750133
78,3,[[ 1.  11.   0.1]],[[ -1.  -10.    0.1]],1,0,0,0,0.653500000000004,-37.26206129756003
79,2,[[-3.  11.   0.1]],[[ -1.  -11.    0.1]],1,0,0,0,0.649000000000004,-66.86509125165134
80,0,[[ 2.  11.   0.1]],[[  0.  -10.    0.1]],1,0,0,0,0.6445000000000041,-39.14820399150091
